site,address,method,date,start,end,notes
Clayton,"303 W 126th St, New York, NY",net,6/2/2026,13:20,14:00,Marva present
Luigi,"227 W 115th St, New York, NY",net,6/2/2026,14:30,15:03,
ELG,"237 W 111th St, New York, NY",net,6/2/2026,15:19,15:56,
Happiness,"2160 Prospect Avenue, Bronx, NY",net,6/4/2026,8:36,9:24,"on bus, heckled by a man for being white. ""You're in the wrong neighborhood. You've got five boroughs"". Black man with MAGA hat. Said that Trump was black (?) and disparaged Mamdani. Would've been frightened if he was not in a wheelchair. Experience at the garden itself was lovely. Used Google translate to help talk to members. A child, Andres, ""helped me"" with catching bees (but I was a good sport about it!)"
BLF,"2485 Belmont Ave, Bronx, NY",net,6/4/2026,9:54,10:32,We're in! Used translate to speak with Aida. I'm free to come by whenever the garden is open.
Oasis,"1981 Lafontaine Ave, Bronx, NY",net,6/4/2026,10:57,11:34,Present for a shipment of mulch/soil (from GreenThumb?)
Happiness,"2160 Prospect Avenue, Bronx, NY",net,6/4/2026,12:26,13:00,
BLF,"2485 Belmont Ave, Bronx, NY",net,6/4/2026,13:26,14:02,
Oasis,"1981 Lafontaine Ave, Bronx, NY",net,6/4/2026,14:40,15:15,"Talked to Winston, the beekeeper."
Gallo,"1891 Lexington Ave, New York, NY",net,6/8/2026,9:25,10:05,
Peaceful,"52 E 117th St, New York, NY",net,6/8/2026,10:09,10:45,
Lydia,"1665 Park Ave, New York, NY",net,6/8/2026,10:52,11:30,helped Alicia measure the pollinator garden
Gallo,"1891 Lexington Ave, New York, NY",net,6/8/2026,12:35,13:10,"met Eddie, a member."
Peaceful,"52 E 117th St, New York, NY",net,6/8/2026,13:25,14:00,not a single bee- all shaded at this time
Lydia,"1665 Park Ave, New York, NY",net,6/8/2026,14:08,14:42,
River,"1086 E 180th St, Bronx, NY",net,6/24/2026,9:25,10:00,field assistant Xiaonan with me.
Hornaday,"851 Hornaday Pl, Bronx, NY",net,6/24/2026,10:25,11:02,
Krystal,"2093 Vyse Ave, Bronx, NY",net,6/24/2026,11:50,12:30,backup plan after Drew gate was locked.
River,"1086 E 180th St, Bronx, NY",net,6/24/2026,13:01,13:36,
Hornaday,"851 Hornaday Pl, Bronx, NY",net,6/24/2026,14:10,14:40,
Krystal,"2093 Vyse Ave, Bronx, NY",net,6/24/2026,14:48,15:28,spoke with Fordham alum Angelica
Batey,"504 E 178th St, Bronx, NY",net,6/25/2026,8:15,8:51,
Oasis,"1981 Lafontaine Ave, Bronx, NY",net,6/25/2026,8:55,9:32,
Happiness,"2160 Prospect Avenue, Bronx, NY",net,6/25/2026,9:50,10:25,
Batey,"504 E 178th St, Bronx, NY",net,6/25/2026,11:50,12:27,
Oasis,"1981 Lafontaine Ave, Bronx, NY",net,6/25/2026,12:55,13:30,
Happiness,"2160 Prospect Avenue, Bronx, NY",net,6/25/2026,13:45,14:20,
Clayton,"303 W 126th St, New York, NY",bowl,6/28/2026,10:40,10:40,
West123,"116 W 123rd St, New York, NY",bowl,6/28/2026,11:03,11:05,
Gallo,"1891 Lexington Ave, New York, NY",bowl,6/28/2026,11:30,11:31,
Lydia,"1665 Park Ave, New York, NY",bowl,6/28/2026,11:45,11:48,spoke with Jessie
Peaceful,"52 E 117th St, New York, NY",bowl,6/28/2026,12:02,12:00,spoke with Philip
ELG,"237 W 111th St, New York, NY",bowl,6/28/2026,12:35,12:35,
Luigi,"227 W 115th St, New York, NY",bowl,6/28/2026,12:57,12:52,
Carrie,"145 St. Nicholas Ave, New York, NY",bowl,6/28/2026,13:20,10:15,"collected 2 days after, not the next day (Due to scheduling). Complained about raccoons eating their crops"
Drew,"1070 E Tremont Ave, Bronx, NY",bowl,6/28/2026,14:17,14:12,"told story of trespasser, GreenThumb woes. Why the lock was changed"
River,"1086 E 180th St, Bronx, NY",bowl,6/28/2026,14:57,14:39,
Krystal,"2093 Vyse Ave, Bronx, NY",bowl,6/28/2026,15:19,15:07,shed robbed
Hornaday,"851 Hornaday Pl, Bronx, NY",bowl,6/28/2026,15:38,15:27,
Happiness,"2160 Prospect Avenue, Bronx, NY",bowl,6/28/2026,16:02,15:47,
Oasis,"1981 Lafontaine Ave, Bronx, NY",bowl,6/28/2026,16:35,16:17,"having BBQ, new guineafowl"
Batey,"504 E 178th St, Bronx, NY",bowl,6/28/2026,16:48,16:32,
West123,"116 W 123rd St, New York, NY",net,6/30/2026,9:25,10:00,
ELG,"237 W 111th St, New York, NY",net,6/30/2026,10:27,11:03,
Clayton,"303 W 126th St, New York, NY",net,6/30/2026,11:26,12:02,Marva present. Another member (name?) Kept giving me treats from the garden
West123,"116 W 123rd St, New York, NY",net,6/30/2026,13:25,14:00,spoke to Chloe and partner about greivances with garden management.
ELG,"237 W 111th St, New York, NY",net,6/30/2026,14:35,15:15,WFUV reporters there to feature me. Also spoke to Lisi
Clayton,"303 W 126th St, New York, NY",net,6/30/2026,16:15,16:45,
Luigi,"227 W 115th St, New York, NY",net,7/8/2026,8:36,9:10,
Peaceful,"52 E 117th St, New York, NY",net,7/8/2026,9:30,10:01,"met Ginger, who opened the garden for open hours."
Lydia,"1665 Park Ave, New York, NY",net,7/8/2026,10:07,10:43,
Gallo,"1891 Lexington Ave, New York, NY",net,7/8/2026,10:55,11:30,Met Helene and daughter Talia. Pet Garfield for the first time
Peaceful,"52 E 117th St, New York, NY",net,7/8/2026,12:19,12:55,open hours. Some community members there
Lydia,"1665 Park Ave, New York, NY",net,7/8/2026,13:45,14:24,
Gallo,"1891 Lexington Ave, New York, NY",net,7/8/2026,14:34,15:34,
Luigi,"227 W 115th St, New York, NY",net,7/8/2026,15:25,16:00,
Drew,"1070 E Tremont Ave, Bronx, NY",net,7/9/2026,10:20,11:00,met Ivette IRL for the first time.
Drew,"1070 E Tremont Ave, Bronx, NY",net,7/9/2026,13:38,14:10,"Cloudy. Looked like rain, but it never came"
BLF,"2485 Belmont Ave, Bronx, NY",net,7/10/2026,8:23,20:59,
BLF,"2485 Belmont Ave, Bronx, NY",net,7/10/2026,12:30,13:30,
